corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
CJ제일제당,097950,음식료품,2020,21.391041687153457,5.607386058068774,3.243563625286907,4.860651348686583,7.7355063875567955,3.0705483699505116,0.05308281911307757,0.6030578715713112,1.0492337872128001,0.7864122881040402,0.3265193983558072,0.39694212842868876,1.4636234556503853,1.519258925623591,0.2158399112829937,5.603549837925025,52239.65865706721,675323.0627680566,7.293309523730142,0.5641744240724332,2.8653121716880987,9.55766786379757,5735644866000.0,24245725654000.0,1359551440000.0,786425538000.0,25611892185000.0,14979539948000.0,15445453188000.0,10166438997000.0,0.9466588988766665,69.53039821475485,1.6185894719174723,10.063100046807973,10.238801281099464,10.625469534822075
CJ제일제당,097950,음식료품,2021,21.99414546614438,5.798684562022647,3.3945204511491656,4.632265275318005,8.257700507854423,3.3229063028444408,0.056763497986376095,0.5975990774085578,0.9722111250286462,0.676823229233177,0.30284463023754704,0.4024009225914422,1.8955761795903514,1.485083765613779,0.197265108590961,5.535856697511661,59278.74233784543,717860.163146649,6.536913313570887,0.5397987238927465,3.4591230158315005,9.140524848320142,5833497075000.0,26289227767000.0,1524429392000.0,892393213000.0,26855804277000.0,15681165380000.0,16049003859000.0,10806800418000.0,0.9789030146274476,-119.51112507373006,1.6764843128642521,10.048945331252439,8.770286955733978,9.524784826898903
CJ제일제당,097950,음식료품,2022,21.791490599040937,5.534358895050681,2.6685075678289936,4.140768874780884,6.962204073964573,2.6743998137399476,0.055465791352936736,0.6158687988275197,1.001001247355035,0.6726313681466615,0.29102841849305733,0.38413120117248034,1.259006403269598,1.6032772056727198,0.17092791206940677,6.79167814891106,53318.99605863778,765835.0070206387,7.136293406228872,0.49684331025853173,3.5200282793306634,8.717797676973987,5728117773000.0,30079513121000.0,1664708210000.0,802674084000.0,30013241845000.0,16570986865000.0,18484219204000.0,11529022641000.0,1.002208067903569,3081.388819274235,1.815191416543314,10.320646160656455,7.348159585851092,9.181052287219986
CS홀딩스,000590,기타금융,2018,23.280974230583148,100.0,10.315022309249716,12.985309456922748,4.600918096605232,4.152560435211657,0.40257406244172267,0.09744960722608682,9.070838632031565,7.72797671061329,0.029192322484784185,0.9025503927739131,9.010702497158004,0.10797137534513014,-0.24081901039469214,13.499582460991578,10949.62886731885,237987.911051883,5.8358142339162855,0.2685010331725184,7.242316743536603,0.02901364710605922,73771399800.0,122550868578.0,122550868578.0,12641149434.0,304418192853.0,63042723076.0,29665433326.0,274752759527.0,0.40257406244172267,0.7307656381400016,1.9439336151495399,7.1281249825248025,3.369523597890209,14.593797125668925
CS홀딩스,000590,기타금융,2019,24.51920307967371,100.0,12.30177499685653,15.121908761794536,5.8024583434226535,5.2829590681647085,0.4294468944127707,0.08953089268565287,10.17936148084458,8.702436531860267,0.028648473191868862,0.9104691073143472,9.145933591983287,0.09833490446451972,-0.32072795705316165,10.824034345750308,14382.114210529051,247862.42932414712,4.067552179301464,0.23601802080094778,3.428098447255345,-1.6298108306074657,67537197000.0,134971514129.0,134971514129.0,16603891978.0,314291512839.0,66624050491.0,28138799708.0,286152713131.0,0.4294468944127707,0.7684313784093183,2.0258677329627806,7.381165606137082,3.604919849134238,14.049808979404277
CS홀딩스,000590,기타금융,2020,25.201469785283777,100.0,8.990930937717769,10.657720723666472,4.0043812861634605,3.6559977127612475,0.40663172012855825,0.08700059971961217,10.006005924500819,8.361843079998527,0.028387821317927227,0.9129994002803878,1.8847736923828817,0.09529097137730184,-0.40687126753445657,15.814657987954758,10251.696740183042,256012.00304292314,5.75514487945598,0.2304579445445299,3.4968475143613302,-4.533314511344542,68114438000.0,131637084502.0,131637084502.0,11835399356.0,323725567844.0,60352733808.0,28164318547.0,295561249297.0,0.40663172012855825,0.7703298318995205,2.181128777376957,8.074231446204053,3.156146687033505,16.069505087312187
CS홀딩스,000590,기타금융,2021,25.746520567091462,100.0,13.247447900499907,16.116255390909014,6.747629598917422,5.955557984289666,0.4495626651277434,0.11738516511855271,6.477675308401994,4.931504738255829,0.03486027695378158,0.8826148348814473,6.16282291689352,0.1329970452335756,-0.26639644191821166,9.527822867101424,18246.989370124436,270420.7322383545,3.5129082776225053,0.23703803872367638,9.120879296356469,-0.7892484110887625,74002296200.0,159017955309.0,159017955309.0,21065820782.0,353716995747.0,61061667733.0,41521127951.0,312195867796.0,0.4495626651277434,0.9945096625017913,2.6042190004427406,6.647446149946116,2.6161623967938734,11.043415553667238
CS홀딩스,000590,기타금융,2022,19.175605094006073,100.0,10.719962336462666,13.017317879950971,5.686106850259742,5.159951828037646,0.48134048106556204,0.09253343914880201,9.280281159442877,7.22509165847116,0.02941695597134685,0.907466560851198,2.632200329597872,0.10196897950929036,-0.30713686654129707,11.533822546161248,16274.396350917554,286213.3403309883,3.5393017816450376,0.20124848105748358,3.8788167951521157,-1.9871581230765498,66498163200.0,175266452048.0,175266452048.0,18788497648.0,364121570785.0,59920648680.0,33693421213.0,330428149572.0,0.48134048106556204,0.9210103525157826,2.92497587908289,7.3514026238277745,2.999163795091412,19.613023590932617
DB,012030,서비스업,2018,14.780621302853813,0.6835814945284966,-1.6765954059383124,-1.9716355046216525,-2.889784390695696,-1.3783620846583962,0.005619858019978782,0.5230225171482206,1.382553778884067,1.24449337152202,0.3132304492082661,0.4769774828517794,-0.6889293337782768,1.0965350272326162,-0.09665632901891828,-10.978943787733117,-19.76110669864967,683.8263353582693,-42.05230064654145,1.2152208200121801,24.7415539814918,-29.79644475824829,167175538323.0,237112635578.0,1620858098.0,-3975419555.0,288416200594.0,102127636288.0,150848167221.0,137568033373.0,0.8221196836018951,10.243620633723529,2.3217284194196193,6.54756190954055,24.188848568297182,11.74317497347603
DB,012030,서비스업,2019,23.525457351406555,7.753700601684186,1.8467011984130957,4.074072033224347,2.087520938208199,1.2128285926017037,0.05092274698406309,0.41901009450821514,1.4172881203242735,1.2946760212036068,0.25597234737806673,0.5809899054917849,1.0511187825446646,0.7212003006378221,-0.056727538536119,10.92323938172194,21.893918239397347,1048.799934825552,40.19381046269144,0.8390542092724016,5.709783435321609,16.098978146417984,177033061040.0,238505592826.0,18493009586.0,4404485641.0,363158130330.0,86334632058.0,152166922511.0,210991207819.0,0.6567541049109135,9.653362373449397,2.762571486559077,6.708838300726112,25.1245441670468,10.955807935016669
DB,012030,서비스업,2020,23.17596997540168,9.864050776801836,2.301773520040864,4.280351649834764,1.9990421778353924,1.3272379125414144,0.05687762956788452,0.3360630769789072,0.751312702097146,0.7391746937216012,0.08648971514924532,0.6639369230210928,1.9458314220418207,0.506167175414389,-0.030964131717799496,8.605031994965227,31.17245912272342,1559.3697555935341,25.535361097634716,0.5104626386042885,8.801407171398413,12.477161169289086,160134450668.0,272445840062.0,26874196003.0,6271086203.0,472491491069.0,70953470108.0,158786944335.0,313704546734.0,0.5766153363854197,-9.290398791814843,3.839781756231282,5.224796146927994,146.23038144748665,8.226608299622818
DB,012030,서비스업,2021,18.909484832324207,7.180060802038517,6.63936819473437,8.581173518039959,4.957937753470305,3.6054988813421,0.038991211859962016,0.2727825437464531,1.6708980559112014,1.6028762087582307,0.18880818374220687,0.727217456253547,4.781701857774601,0.37510450471275064,-0.01991627627150214,3.5563958744103243,107.89203143431112,2176.1473580178003,8.805098832330328,0.43655131923847834,10.281908899374127,6.385233677267009,191115236350.0,326914604920.0,23472667404.0,21705064303.0,601998919354.0,66783422159.0,164214796554.0,437784122800.0,0.5430484913009633,9.639075354825184,4.895146046000335,7.258211227926654,77.0927516672045,13.858925926794694
DB,012030,서비스업,2022,16.638664471119675,5.882368994559171,1.4234737081346216,2.7581761941964116,2.004694247274018,1.3789061024180547,0.056981976252316546,0.31216139104849006,1.0382188476998764,0.9863599657400992,0.04549420174191503,0.6878386089515099,1.2921027996538397,0.4538294114142933,-0.047596784264440334,14.304088156027793,28.39854854356305,1416.6024859990187,28.27609301116947,0.5668492099487649,5.959892886089418,12.811639486715134,161542668199.0,401345502158.0,23608623380.0,5713047702.0,414317384772.0,61824070971.0,129333891166.0,284983493606.0,0.9686909526590625,95.0469250537657,6.491735271626812,7.0067116823937825,58.39251412619152,9.999900792565853
DB하이텍,000990,전기전자,2018,32.17437541264351,16.882812626077907,12.973475927055523,14.360824156367682,15.549800238116163,8.141210753810567,0.1059442638802424,0.4764427433701319,2.4450740862234306,2.171524211277501,0.3294277643298863,0.5235572566298681,4.936648040878426,0.9100107721493315,0.1632997549607381,3.3045115259617237,1955.6650687855208,12576.785803278248,5.547984761387548,0.8627005476368894,2.6711502682006163,6.824077607259207,481724679800.0,669279136472.0,112993142556.0,86828767655.0,1066533839753.0,625751368240.0,508142308509.0,558391531244.0,0.627527333429007,2.9537990591652887,1.069560803925091,6.770300075905514,10.583476312617906,12.447271522469986
DB하이텍,000990,전기전자,2019,36.427768573871425,22.45336889529825,12.959485262987618,17.830382909070565,16.231582081221596,9.609513416258787,0.16649268490300717,0.4079743201757219,1.940069372222542,1.7041377790041852,0.20619489836483787,0.5920256798242781,7.225253195443091,0.6891159185811241,0.1152732744789413,3.5899681113409545,2356.76441644946,14519.622330444383,11.710971112496798,1.9008758886330677,7.607484307760095,9.383647379886371,1225401028800.0,807416422918.0,181292187959.0,104637012339.0,1088889809571.0,639990625276.0,444239079806.0,644650729765.0,0.7415042512300719,3.9091007937158704,1.261606640831335,7.9142432983891755,9.901890680637544,16.74950455610651
DB하이텍,000990,전기전자,2020,38.34568257578683,25.572190040511504,17.739297429384752,22.40098560121437,20.89464222484592,14.086903089418854,0.20307059189850984,0.32581266825100036,1.754685159393199,1.5565652634715716,0.10376262872215071,0.6741873317489996,13.220077153934607,0.4832672655028478,0.053991726905369505,3.1644640406329665,3739.4340350868815,17896.61672522108,13.63842750573218,2.8497006324177168,7.3046931360343015,11.1037600942218,2264327988000.0,935919766484.0,239335181312.0,166025591077.0,1178581197181.0,696184290844.0,383996684604.0,794584512577.0,0.7941071592882935,4.738735262452462,1.3443563418378246,9.138099628557466,11.129192630056522,15.6747254087333
DB하이텍,000990,전기전자,2021,44.06063363047436,32.856893005886114,26.08846113848547,34.61315266103618,28.650778556856345,20.445454805361464,0.25749856131048154,0.28639095217645616,2.430874778844728,2.234006653578004,0.07003592638541774,0.7136090478235438,66.93159306412436,0.4013275238730898,-0.034128747060445316,2.625403470683105,7137.43085721555,24911.821656265285,10.185737901265174,2.918293210473272,8.21047647240322,7.551331474726872,3227777347600.0,1214682040178.0,399106778303.0,316891852008.0,1549937895854.0,677054514504.0,443888189808.0,1106049706046.0,0.7836972329195955,2.531510287597035,1.7940682975400553,9.00193990299259,10.292561305779877,15.35658311436715
DB하이텍,000990,전기전자,2022,55.70493124113789,45.88744739583695,33.35765658054581,44.597618217217395,34.11109645679797,26.326684751297623,0.36215504488900335,0.22820760732096027,3.283568960731646,3.1011332448624915,0.037717254539287606,0.7717923926790398,37.96934701194219,0.2956852250497155,-0.02645612906459616,2.4441140111502335,12586.811594481338,36899.46352332196,2.9515020321976015,1.0067897051272763,2.2592660695574303,2.13246868054922,1649407544200.0,1675287533666.0,768746685740.0,558836662217.0,2122700474808.0,756262007168.0,484416396415.0,1638284078393.0,0.7892246473528165,1.814318472557247,2.2152210712521527,13.731008398242759,10.05942526920763,15.287124237612842
DL,000210,화학,2018,12.928795201769875,7.695928604935058,6.173150183189126,8.142763857073874,11.207626709823023,5.283650778080233,0.06587009542105168,0.5285664918292352,1.4054278123057848,1.1849301254082123,0.17558666591576166,0.47143350817076474,6.016341342310205,1.1211899083715016,-0.09868930353681357,7.068383435608727,19485.309596091953,173857.58912735633,4.753324526009903,0.5327348691816545,2.918164342463588,2.1875407031053125,3223176000000.0,10984485292300.0,845358145715.0,678088773944.0,12833716731566.0,2121869458321.0,6783472629934.0,6050244101632.0,0.8559083484585878,5.980862800968095,5.176795984891474,6.072728298842985,9.575200877575284,5.794545820331322
DL,000210,화학,2019,15.647417420655263,8.18977720531655,42.77845219123738,16.218898143582148,10.543841106080173,5.282973733880164,0.010114058748221938,0.4989516931515875,1.5778475058935189,1.31562013490411,0.18125961078120503,0.5010483068484125,4.491925594923331,0.9958155457903596,-0.14066610167227453,7.50370948278514,20411.139706120688,193583.52900775863,4.006488671256193,0.4224377994303558,2.988675421314597,3.5445161768254634,2845839600000.0,1660433291503.0,135985787217.0,710307661773.0,13445224177772.0,2083598863670.0,6708517368302.0,6736706809470.0,0.12349614030594389,0.672719087092279,0.7969064105642453,1.2452480304447229,1.2504529517358454,0.8236017574056919
DL,000210,화학,2020,20.07150172753992,7.601433835076748,36.564671165714515,2.8357756961961704,17.832432266270118,4.1192845384599694,0.008563585523591086,0.7690004102103583,1.114746794150582,1.097357571000856,0.16709132597012227,0.23099958978964177,0.5691128508358647,3.329012016474329,-0.05747186552783895,10.078341462104946,16455.66560224138,92279.42300034483,4.557700782992604,0.8127489050264189,1.910429119972233,40.77760791058601,2610000000000.0,1566148811684.0,119049765679.0,572657162958.0,13901859840255.0,1935255430791.0,10690535919843.0,3211323920412.0,0.1126575026421265,1.631130321196744,0.8092724023742259,6.3319416309713095,8.603015284269066,0.3054355480424189
DL,000210,화학,2021,18.873011365697206,9.302065363387142,36.68276665915523,36.38527194994723,19.315572587213047,10.513543917759739,0.02666038623328163,0.45569597430832937,1.7199529369684161,1.4942633987243688,0.2801658594803441,0.5443040256916706,11.473789286766394,0.8372085319950681,-0.09466278170478616,7.529405328925411,41756.211708558796,216179.00023425402,1.4584656391977553,0.28171098919880316,4.243038848232044,0.5626397154275432,1276213335600.0,2385420753496.0,221893397682.0,875038328844.0,8322962606033.0,2087619317154.0,3792740553888.0,4530222052145.0,0.286607169395054,2.2679386657953073,1.1426512170561753,7.417920710989688,5.869340980371655,4.844619066952417
DL,000210,화학,2022,19.38492741667106,5.428809876795864,1.7148660299841154,2.127863934564122,1.8663919047112367,0.7297523325995209,0.02310201847585608,0.609003698120719,1.2925488053596144,0.7953309600881902,0.41781682611186277,0.39099630187928097,0.3707430488362193,1.557568946799776,0.01652096290475771,74.63169079863101,4231.388050916869,226714.87377521273,13.990680903674711,0.2611209358001657,5.443300302883127,13.09973426115381,1240588332800.0,5170810757434.0,280713485110.0,88672477154.0,12151037166011.0,5054851976009.0,7400026570103.0,4751010595908.0,0.42554480632302255,7.608322228931128,1.0229400943836449,7.616126013764004,3.608749766384875,3.9510823867007687
DL이앤씨,375500,건설업,2021,18.16606751327678,12.543262206763984,8.331564979670933,11.914213482484419,14.138651241815067,7.307039653474388,0.11000828122014011,0.4831869371058665,1.7069781949211023,1.4074455939736024,0.12271219752402558,0.5168130628941335,13.124409861550332,0.9349356117278423,-0.2108919180711941,0.9126357752652138,32844.907226752075,232305.80247720695,1.8143452069629382,0.2565239411350776,1.9875403715590443,-0.749507107816891,1153625914896.0,7631650898582.0,957257982914.0,635835953637.0,8701690202744.0,171364104506.0,4204543036708.0,4497147166036.0,0.8770308665063056,3.441391029903397,44.534711167091544,7.79200084434151,6.647056425160618,4.98244358706913
