fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
bs,롯데정밀화학,004000,화학,total_assets,자산총계,1700030432754,1792685481726,1874589381747,2723453687435,2709845870581,-0.5
bs,롯데정보통신,286940,서비스업,total_assets,자산총계,703889697648,696683399862,649501373963,750130637554,871931521611,16.2
bs,롯데지주,004990,기타금융,total_assets,자산총계,27618347495562,15605750443735,16680023234382,19921883103681,22175416666050,11.3
bs,롯데칠성음료,005300,음식료품,total_assets,자산총계,3311280026661,3256509992171,3466112902925,3596830123178,3695935640310,2.8
bs,롯데케미칼,011170,화학,total_assets,자산총계,20799138833104,20043105157128,19386545994630,22855160814019,26784587810580,17.2
bs,마니커,027740,음식료품,total_assets,자산총계,193296431918,182992018065,192098719908,196467020974,174626136915,-11.1
bs,메타랩스,090370,섬유의복,total_assets,자산총계,NULL,98289716301,77019665045,85034044701,90016753672,5.9
bs,명문제약,017180,의약품,total_assets,자산총계,243065787844,264441725201,243025042909,223263081737,230449822959,3.2
bs,명신산업,009900,운수장비,total_assets,자산총계,284502779075,365791503399,476900966475,719480410348,929267254095,29.2
bs,모나미,005360,유통업,total_assets,자산총계,170574792838,200728242151,195681830769,202507879594,218432623722,7.9
bs,모두투어리츠,204210,서비스업,total_assets,자산총계,NULL,NULL,108034522720,109761297678,103250759662,-5.9
bs,모토닉,009680,운수장비,total_assets,자산총계,432414223029,440900555804,442437586413,447982644765,464094161172,3.6
bs,무림P&P,009580,종이목재,total_assets,자산총계,1355957771091,1350311527213,1430440065855,1483591838656,1604057802775,8.1
bs,무림페이퍼,009200,종이목재,total_assets,자산총계,2014259668044,2158547899783,2194982287950,2284417094845,2429133745988,6.3
bs,미래산업,025560,의료정밀,total_assets,자산총계,68651324006,74810112068,95757333089,118651368670,134409509636,13.3
bs,미래아이앤지,007120,서비스업,total_assets,자산총계,57570342895,72302050465,92320794314,99668333058,97492843199,-2.2
bs,미원상사,002840,화학,total_assets,자산총계,245546856305,280693590389,328954822818,372413719078,415619324562,11.6
bs,미원에스씨,268280,화학,total_assets,자산총계,276673706089,311855158584,327103636590,438128597593,475733780981,8.6
bs,미원홀딩스,107590,기타금융,total_assets,자산총계,222015478847,315171349686,331257262740,426808405295,485886407079,13.8
bs,미창석유공업,003650,화학,total_assets,자산총계,283167976398,295367498211,311812975368,347596979803,357326202513,2.8
bs,바다로19호,155900,서비스업,total_assets,자산총계,47830567554,46079933966,40038784800,47425481035,51821432305,9.3
bs,백광산업,001340,화학,total_assets,자산총계,297711550154,328845192767,322745474988,359208429757,403243057624,12.3
bs,백산,035150,화학,total_assets,자산총계,294732635620,330589416820,291097332698,330162573232,338873471894,2.6
bs,범양건영,002410,건설업,total_assets,자산총계,118354421455,138462329746,158124589890,198492064163,220628590098,11.2
bs,벽산,007210,비금속광물,total_assets,자산총계,474553686577,462713986754,464447679592,505440465430,601820033901,19.1
bs,보령,003850,의약품,total_assets,자산총계,450017572611,507628914110,647993966270,828641139449,892385915179,7.7
bs,보해양조,000890,음식료품,total_assets,자산총계,200457249206,163069253504,149117625674,153116763663,147392500947,-3.7
bs,부광약품,003000,의약품,total_assets,자산총계,493615375255,388534557104,400968741555,397416583050,400929188514,0.9
bs,부산산업,011390,비금속광물,total_assets,자산총계,133607586212,135954197945,129019980543,133795623819,134678926321,0.7
bs,비비안,002070,섬유의복,total_assets,자산총계,141137610322,133298819200,189039183775,198167472453,201061180940,1.5
bs,비상교육,100220,서비스업,total_assets,자산총계,254277214624,286170370038,263230581094,271514539939,309226087513,13.9
bs,비에이치,090460,전기전자,total_assets,자산총계,469756137718,477943795573,561120408493,793400422424,1007315366070,27
bs,비케이탑스,030790,서비스업,total_assets,자산총계,190646346383,97467794635,69231084851,108096533885,97463451863,-9.8
bs,빙그레,005180,음식료품,total_assets,자산총계,653929092795,684922782174,764138445081,760245280571,769266587599,1.2
bs,사조대림,003960,음식료품,total_assets,자산총계,720876009638,1070930246805,1119656484623,1135725586377,1168252667285,2.9
bs,사조동아원,008040,음식료품,total_assets,자산총계,468191704663,466881522100,446436770794,448788964545,481673723451,7.3
bs,사조산업,007160,"농업, 임업 및 어업",total_assets,자산총계,1175998144636,1137411085874,1087398591007,1113856493438,1166611978191,4.7
bs,삼부토건,001470,건설업,total_assets,자산총계,383718891215,391314222174,459413597646,519063458534,511831084722,-1.4
bs,삼성SDI,006400,전기전자,total_assets,자산총계,19349721183929,19852096448004,21534232266829,25833192996936,30257525171127,17.1
bs,삼성공조,006660,운수장비,total_assets,자산총계,260167988284,258430844508,258204690029,257514151759,308654791181,19.9
bs,삼성물산,028260,유통업,total_assets,자산총계,42406651757716,45905516600415,54331740265746,55245423114466,58981492466950,6.8
bs,삼성바이오로직스,207940,의약품,total_assets,자산총계,5980408648293,5911626511920,6424201164962,7970010786863,16582050258486,108.1
bs,삼성에스디에스,018260,서비스업,total_assets,자산총계,8013849390714,9021235882454,9154919055538,10517432175247,11952424889489,13.6
bs,삼성엔지니어링,028050,서비스업,total_assets,자산총계,4619648609526,4565711799514,4755575903078,6058722396874,7848723222714,29.5
bs,삼성전기,009150,전기전자,total_assets,자산총계,8644914205829,8674248229943,9225498476076,9941374038447,10997170898641,10.6
bs,삼성전자,005930,전기전자,total_assets,자산총계,339357244000000,352564497000000,378235718000000,426621158000000,448424507000000,5.1
bs,삼성중공업,010140,운수장비,total_assets,자산총계,14282891986284,13600084435896,12922170785868,12138595961258,14491697984864,19.4
bs,삼아알미늄,006110,철강금속,total_assets,자산총계,196741659013,208472995235,207542630255,227237960938,288153289588,26.8
bs,삼양사,145990,음식료품,total_assets,자산총계,2173867000000,2388160000000,2576478000000,2802047000000,2949649000000,5.3
bs,삼양식품,003230,음식료품,total_assets,자산총계,412138323147,470358961825,556224426073,753080320659,924929490964,22.8
bs,삼양통상,002170,기타제조업,total_assets,자산총계,327534347156,371695422735,422110653043,459013786278,457536775769,-0.3
bs,삼양패키징,272550,화학,total_assets,자산총계,NULL,NULL,564505000000,612487000000,642561000000,4.9
bs,삼양홀딩스,000070,기타금융,total_assets,자산총계,3313797000000,3589514000000,3893565000000,4460589000000,4547781000000,2
bs,삼영,003720,화학,total_assets,자산총계,105230477980,106971164435,108988416830,117674615660,135833316129,15.4
bs,삼영무역,002810,유통업,total_assets,자산총계,394042763330,517329568896,533231525031,578816472113,624208062873,7.8
bs,삼영전자공업,005680,전기전자,total_assets,자산총계,508021433074,502682602784,513873621850,543640907269,539337299822,-0.8
bs,삼익THK,004380,기계,total_assets,자산총계,NULL,NULL,387615059772,378200330373,444027583867,17.4
bs,삼익악기,002450,기타제조업,total_assets,자산총계,594358053512,612852994954,622371933956,585304799709,521558832964,-10.9
bs,삼일씨엔에스,004440,비금속광물,total_assets,자산총계,NULL,337219744327,326398475744,351874250938,411440527283,16.9
bs,삼일제약,000520,의약품,total_assets,자산총계,147948619245,183874717250,191660926981,226404983052,356700496639,57.5
bs,삼진제약,005500,의약품,total_assets,자산총계,NULL,NULL,269033497761,332495964826,406556944095,22.3
bs,삼천리,004690,전기가스업,total_assets,자산총계,3699411189487,3912362194864,3859947627781,4245308851227,5021952466150,18.3
bs,삼호개발,010960,건설업,total_assets,자산총계,276893452936,298782147397,312804375927,296852077748,282392862209,-4.9
bs,삼화왕관,004450,기계,total_assets,자산총계,171823516717,238659774632,246083352025,243315827604,222783556966,-8.4
bs,삼화전기,009470,전기전자,total_assets,자산총계,128156723005,125230245157,137039897477,158640155782,139115269782,-12.3
bs,삼화전자공업,011230,전기전자,total_assets,자산총계,64280395686,60400094607,55038201508,66900329255,68742292985,2.8
bs,삼화콘덴서공업,001820,전기전자,total_assets,자산총계,220047088145,214833603174,234968255221,269298659241,287453832625,6.7
bs,삼화페인트공업,000390,화학,total_assets,자산총계,557979479722,560640699578,594292973764,612097736166,587186274133,-4.1
bs,상신브레이크,041650,운수장비,total_assets,자산총계,429300583665,452252699743,440014845389,493641121647,543596267420,10.1
bs,새론오토모티브,075180,운수장비,total_assets,자산총계,267051609867,255546739423,248085257765,268378497917,256209761789,-4.5
bs,샘표,007540,기타금융,total_assets,자산총계,320918954893,338575304482,381155550117,442738148712,465919907060,5.2
bs,샘표식품,248170,음식료품,total_assets,자산총계,205518528756,225820989936,268629470251,327531637320,350286507374,6.9
bs,서연,007860,기타금융,total_assets,자산총계,2696306676216,2215361999525,2151012180055,2137879391257,2323543346933,8.7
bs,서연이화,200880,운수장비,total_assets,자산총계,1696230428029,1820541997328,1803837512500,1790525413469,1930332276171,7.8
bs,서울도시가스,017390,전기가스업,total_assets,자산총계,1368620519065,1583402074863,1689713125758,1662601876033,1871342447045,12.6
bs,서흥,008490,화학,total_assets,자산총계,639100629515,708861042205,765989775630,809954854056,926418535898,14.4
bs,선도전기,007610,전기전자,total_assets,자산총계,149094572406,167027319234,175592014332,167947855455,131739357945,-21.6
bs,선진,136490,음식료품,total_assets,자산총계,917160519320,983329180416,1186580361513,1248892387095,1333616177351,6.8
bs,성문전자,014910,전기전자,total_assets,자산총계,43264100900,42506306644,40358769981,54386004301,57241315662,5.3
bs,성보화학,003080,화학,total_assets,자산총계,183365494799,172441359723,159209819595,172156874269,170785287337,-0.8
bs,성신양회,004980,비금속광물,total_assets,자산총계,1061390656985,1029404716227,1090267313338,1121595052711,1187583002030,5.9
bs,성안,011300,섬유의복,total_assets,자산총계,288504483743,264791163042,244986458105,141555556954,123872501880,-12.5
bs,성창기업지주,000180,서비스업,total_assets,자산총계,648660747359,703302244198,707392786834,703740104842,820314254965,16.6
bs,세방,004360,운수창고업,total_assets,자산총계,995908611163,1115951890395,1164648377717,1244948679058,1280973786600,2.9
bs,세방전지,004490,전기전자,total_assets,자산총계,1267930428541,1510688832503,1514339388641,1684408564314,1676981981164,-0.4
bs,세아베스틸지주,001430,철강금속,total_assets,자산총계,3718893786248,3576889161377,3280434990885,3525996555495,3818404052059,8.3
bs,세아제강지주,003030,기타금융,total_assets,자산총계,2445381294325,2448548032007,2315558156681,2898999027652,3572067658664,23.2
bs,세아특수강,019440,철강금속,total_assets,자산총계,500036174880,573172966399,552376575225,651146310250,690192115483,6
bs,세아홀딩스,058650,철강금속,total_assets,자산총계,5453865783668,5456657504692,5084932952179,5537774298653,5919958905229,6.9
bs,세우글로벌,013000,유통업,total_assets,자산총계,NULL,45520999151,47098886356,48681237902,49888720541,2.5
bs,세원이앤씨,091090,기계,total_assets,자산총계,329475571180,358714548211,324723874777,292675905485,282702159615,-3.4
bs,세종공업,033530,운수장비,total_assets,자산총계,871007601480,996027850575,1158750683420,1180100054496,1149427317637,-2.6
bs,세진중공업,075580,운수장비,total_assets,자산총계,368276714787,408589323391,448124447100,570404297293,551849173753,-3.3
bs,셀트리온,068270,의약품,total_assets,자산총계,3503108204930,3859646629058,5020121254019,5674122532472,5891652311251,3.8
bs,솔루스첨단소재,336370,전기전자,total_assets,자산총계,NULL,494200175438,841168486543,1011599745576,1461040406251,44.4
bs,솔루엠,248070,전기전자,total_assets,자산총계,346702296941,341683053210,454394740698,710946108841,1034302040090,45.5
bs,송원산업,004430,화학,total_assets,자산총계,872544000000,894324000000,891142000000,1115649000000,1217311000000,9.1
bs,수산인더스트리,126720,건설업,total_assets,자산총계,NULL,NULL,344912262446,398630424656,577155431240,44.8
bs,수산중공업,017550,기계,total_assets,자산총계,204937117561,183159348285,236404221426,236089651990,261731135173,10.9
bs,시디즈,134790,기타제조업,total_assets,자산총계,NULL,NULL,NULL,84805500508,85063020141,0.3
bs,신대양제지,016590,종이목재,total_assets,자산총계,746772367343,768604072999,809132235371,845951511735,884529889834,4.6
bs,신도리코,029530,전기전자,total_assets,자산총계,950210536985,947504079112,916234313217,1022601242833,1038493447520,1.6
bs,신라교역,004970,"농업, 임업 및 어업",total_assets,자산총계,581034540699,619927969163,629072904762,680457027435,716401497952,5.3
